Time,EcoName,NumActiveSites,AboveGroundBiomass_abiebals,AboveGroundBiomass_acerrubr,AboveGroundBiomass_acersacc,AboveGroundBiomass_betualle,AboveGroundBiomass_betupapy,AboveGroundBiomass_fraxamer,AboveGroundBiomass_piceglau,AboveGroundBiomass_pinubank,AboveGroundBiomass_pinuresi,AboveGroundBiomass_pinustro,AboveGroundBiomass_poputrem,AboveGroundBiomass_querelli,AboveGroundBiomass_querrubr,AboveGroundBiomass_thujocci,AboveGroundBiomass_tiliamer,AboveGroundBiomass_tsugcana,
0,0,1,0,5400,0,0,0,0,0,0,0,0,0,0,12600,0,0,0,0
10,0,1,0,3642.3333333333335,0,0,0,0,0,0,0,0,0,0,12676,0,0,0,0
20,0,1,0,3753.3333333333335,0,0,0,0,0,0,0,0,0,0,11224.333333333334,0,0,0,0
30,0,1,0,1832.6666666666667,0,0,0,0,0,0,0,0,0,0,6029.666666666667,0,0,0,0
40,0,1,0,2689.3333333333335,0,0,0,0,0,0,0,0,0,0,8589.6666666666661,0,0,0,0
50,0,1,0,4649.333333333333,0,0,0,0,0,0,0,0,0,0,7098.333333333333,0,0,0,0
60,0,1,0,8864,0,0,0,0,0,0,0,0,0,0,5022,0,0,0,0
70,0,1,0,4887.666666666667,0,0,0,0,0,0,0,0,0,0,7828.666666666667,0,0,0,0
80,0,1,0,4680.333333333333,0,0,0,0,0,0,0,0,0,0,7620,0,0,0,0
90,0,1,0,9065.3333333333339,0,0,0,0,0,0,0,0,0,0,1448.6666666666667,0,0,0,0
100,0,1,0,6227.666666666667,0,0,0,0,0,0,0,0,0,0,2355.6666666666665,0,0,0,0
